MS_system,Version Id,Microservice,Sum(Ca),Sum(Ce),Sum(NOC),Sum(NOI),Sum(PkgRCi),Sum(PkgTCi),Sum(TLOC),Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM,Sum(Aa),Sum(Ad),Sum(Ait),Sum(Ao),Sum(Av),Sum(HMd),Sum(HMi),Sum(Ma),Sum(Md),Sum(Mi),Sum(Mit),Sum(Mo),Sum(NF),Sum(NM),Sum(NMA),Sum(NMI),Sum(NOA),Sum(NOCh),Sum(NOD),Sum(NOL),Sum(NOPa),Sum(NORM),Sum(NPF),Sum(NPM),Sum(NSF),Sum(NSM),Sum(PMd),Sum(PMi),Sum(RTLOC),Sum(SIX),Sum(WMC),Sum(LCOM*),Sum(PF),Avg(Aa),Avg(Ad),Avg(Ait),Avg(Ao),Avg(Av),Avg(DIT),Avg(HMd),Avg(HMi),Avg(MHF),Avg(MIF),Avg(Ma),Avg(Md),Avg(Mi),Avg(Mit),Avg(Mo),Avg(NF),Avg(NM),Avg(NMA),Avg(NMI),Avg(NOA),Avg(NOCh),Avg(NOD),Avg(NOL),Avg(NOPa),Avg(NORM),Avg(NPF),Avg(NPM),Avg(NSF),Avg(NSM),Avg(PMR),Avg(PMd),Avg(PMi),Avg(SIX),Avg(AHF),Avg(AIF),Avg(LCOM*),Avg(NMIR),Avg(PF),Max(Aa),Max(Ad),Max(Ait),Max(Ao),Max(Av),Max(DIT),Max(HMd),Max(HMi),Max(MHF),Max(MIF),Max(Ma),Max(Md),Max(Mi),Max(Mit),Max(Mo),Max(NF),Max(NM),Max(NMA),Max(NMI),Max(NOA),Max(NOCh),Max(NOD),Max(NOL),Max(NOPa),Max(NORM),Max(NPF),Max(NPM),Max(NSF),Max(NSM),Max(PMR),Max(PMd),Max(PMi),Max(SIX),Max(AHF),Max(AIF),Max(LCOM*),Max(NMIR),Max(PF),Sum(Di),Sum(Fin),Sum(Fout),Sum(IOVars),Sum(MCLC),Sum(NBD),Sum(Si),Sum(VG),Avg(Di),Avg(Fin),Avg(Fout),Avg(IOVars),Avg(MCLC),Avg(NBD),Avg(Si),Avg(VG),Max(Di),Max(Fin),Max(Fout),Max(IOVars),Max(MCLC),Max(NBD),Max(Si),Max(VG)
train-ticket-0.2.0,6,ts-route-plan-service,7.0,5.0,16.0,1.0,7.882539682000001,78.0,465.0,0.079490483660812,0.0157814969802687,0.0444467998497149,0.034885771722135,0.0871961780801998,0.0215602628972022,0.0705312033867569,0.1299194861143019,0.6170978753005281,0.1381652622485181,0.4388966796016932,0.2063883649464531,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.0507961824414122,0.4043750879825045,60.0,60.0,0.0,0.0,0.0,6.0,0.0,40.0,40.0,0.0,0.0,0.0,60.0,33.0,40.0,0.0,1.0,1.0,1.0,24.0,1.0,3.0,0.0,21.0,2.0,1.0,34.0,0.0,814.0,0.75,65.0,3.898809523,0.0,3.75,3.75,0.0,0.0,0.0,1.0625,0.375,0.0,0.9361111111333333,0.0,2.5,2.5,0.0,0.0,0.0,3.75,2.0625,2.5,0.0,0.0625,0.0625,0.0625,1.5,0.0625,0.1875,0.0,1.3125,0.125,0.0625,0.9361111111333333,2.125,0.0,0.046875,0.0,0.0,0.556972789,,,10.0,10.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,10.0,8.0,5.0,0.0,1.0,1.0,1.0,9.0,1.0,3.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,0.75,0.0,0.0,1.0,,,78.0,0.0,0.0,78.0,59.0,57.0,0.0,65.0,1.813953488372093,0.0,0.0,1.813953488372093,1.372093023255814,1.3255813953488371,0.0,1.5116279069767442,8.0,0.0,0.0,8.0,22.0,4.0,0.0,9.0
train-ticket-0.2.0,6,ts-route-service,12.0,7.0,11.0,2.0,8.844405595,62.0,358.0,8.529452065712509e-26,4.986761879929029e-21,0.0,0.0,9.356285016731512e-26,6.812781909817624e-21,0.0,0.0,2.422901688054347e-23,8.74125232847682e-18,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.1763412948019174,0.0204915517058743,26.0,26.0,0.0,0.0,5.0,1.0,0.0,38.0,38.0,0.0,0.0,0.0,26.0,45.0,42.0,0.0,1.0,1.0,1.0,14.0,1.0,5.0,0.0,35.0,2.0,1.0,37.0,0.0,629.0,2.0,60.0,0.904545455,0.0,2.3636363636363638,2.3636363636363638,0.0,0.0,0.45454545454545453,1.0909090909090908,0.09090909090909091,0.0,0.962962963,0.0,3.4545454545454546,3.4545454545454546,0.0,0.0,0.0,2.3636363636363638,4.090909090909091,3.8181818181818183,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.2727272727272727,0.09090909090909091,0.45454545454545453,0.0,3.1818181818181817,0.18181818181818182,0.09090909090909091,0.962962963,3.3636363636363638,0.0,0.18181818181818182,0.19047619042857145,0.0,0.22613636375,,,5.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,5.0,12.0,12.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,12.0,1.0,1.0,1.0,12.0,0.0,2.0,1.0,0.0,0.416666667,,,62.0,0.0,0.0,62.0,26.0,54.0,0.0,60.0,1.3191489361702127,0.0,0.0,1.3191489361702127,0.5531914893617021,1.148936170212766,0.0,1.2765957446808511,4.0,0.0,0.0,4.0,12.0,3.0,0.0,6.0
train-ticket-0.2.0,6,ts-seat-service,7.0,5.0,13.0,1.0,6.909090909,50.5,401.0,0.0738594631259279,0.0385620810158653,0.0492253173107665,0.034885771722135,0.0810192944241871,0.0526824930236187,0.0781140797259354,0.1299194861143019,0.592199817393422,0.304588117823211,0.48495061045209,0.023812408771398,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.4167630884958223,0.2624046224157381,32.0,32.0,0.0,0.0,1.0,3.0,0.0,32.0,32.0,0.0,0.0,0.0,32.0,25.0,32.0,0.0,1.0,1.0,1.0,20.0,1.0,2.0,0.0,20.0,2.0,1.0,29.0,0.0,759.0,1.0,48.0,4.291666666,0.0,2.4615384615384617,2.4615384615384617,0.0,0.0,0.07692307692307693,1.0769230769230769,0.23076923076923078,0.0,0.9305555555833332,0.0,2.4615384615384617,2.4615384615384617,0.0,0.0,0.0,2.4615384615384617,1.9230769230769231,2.4615384615384617,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.5384615384615385,0.07692307692307693,0.15384615384615385,0.0,1.5384615384615385,0.15384615384615385,0.07692307692307693,0.9305555555833332,2.230769230769231,0.0,0.07692307692307693,0.05,0.0,0.53645833325,,,5.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,7.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,1.0,0.5,0.0,1.0,,,49.5,1.0,1.0,51.0,61.0,40.0,1.0,48.0,1.4558823529411764,0.029411764705882353,0.029411764705882353,1.5,1.7941176470588236,1.1764705882352942,0.029411764705882353,1.411764705882353,5.0,1.0,1.0,5.0,21.0,3.0,1.0,8.0
train-ticket-0.2.0,6,ts-security-service,7.0,7.0,12.0,2.0,9.367132867,74.0,345.0,3.170482702245376e-22,0.015191300888456,1.1096913736315077e-17,0.0,3.4778247857292896e-22,0.0207539526392912,1.7609337057960464e-17,0.0,2.2113487633426502e-20,0.1229748637781944,1.158680170077188e-17,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.1613632224109365,0.1380273148327522,37.0,37.0,0.0,0.0,2.0,3.0,0.0,42.0,42.0,0.0,0.0,0.0,37.0,50.0,46.0,0.0,1.0,1.0,1.0,14.0,1.0,5.0,0.0,36.0,2.0,1.0,39.0,0.0,609.0,1.428571429,76.0,2.1375,0.0,3.0833333333333335,3.0833333333333335,0.0,0.0,0.16666666666666666,1.0833333333333333,0.25,0.0,0.9380952381000001,0.0,3.5,3.5,0.0,0.0,0.0,3.0833333333333335,4.166666666666667,3.8333333333333335,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.1666666666666667,0.08333333333333333,0.4166666666666667,0.0,3.0,0.16666666666666666,0.08333333333333333,0.9380952381000001,3.25,0.0,0.11904761908333333,0.0625,0.0,0.42750000000000005,,,16.0,16.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,16.0,10.0,10.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0,10.0,0.0,1.428571429,0.5,0.0,0.770833333,,,74.0,0.0,0.0,74.0,52.0,58.0,0.0,76.0,1.4509803921568627,0.0,0.0,1.4509803921568627,1.0196078431372548,1.1372549019607843,0.0,1.4901960784313726,4.0,0.0,0.0,4.0,23.0,2.0,0.0,18.0
train-ticket-0.2.0,6,ts-ticketinfo-service,7.0,5.0,12.0,1.0,7.614285714,49.0,199.0,2.8233059478107987e-17,0.0013467383546248,9.51909330196808e-21,0.0,3.0969932105415394e-17,0.0018398782457557,1.510554433634739e-20,0.0,4.2353277668356303e-16,0.0124857642311821,8.044069190977738e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.2364807553867031,0.0329495352121952,33.0,33.0,0.0,0.0,1.0,1.0,0.0,27.0,27.0,0.0,0.0,0.0,33.0,23.0,27.0,0.0,1.0,1.0,1.0,13.0,1.0,2.0,0.0,17.0,1.0,1.0,26.0,0.0,375.0,2.0,34.0,3.645833333,0.0,2.75,2.75,0.0,0.0,0.08333333333333333,1.0833333333333333,0.08333333333333333,0.0,0.9696969697272727,0.0,2.25,2.25,0.0,0.0,0.0,2.75,1.9166666666666667,2.25,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0833333333333333,0.08333333333333333,0.16666666666666666,0.0,1.4166666666666667,0.08333333333333333,0.08333333333333333,0.9696969697272727,2.1666666666666665,0.0,0.16666666666666666,0.05555555555555555,0.0,0.5208333332857144,,,8.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,0.5,0.0,1.25,,,49.0,0.0,0.0,49.0,3.0,32.0,0.0,34.0,1.6896551724137931,0.0,0.0,1.6896551724137931,0.10344827586206896,1.103448275862069,0.0,1.1724137931034482,8.0,0.0,0.0,8.0,1.0,3.0,0.0,6.0
train-ticket-0.2.0,6,ts-train-service,12.0,7.0,10.0,2.0,9.955555555,63.0,321.0,1.6336646507421452e-30,2.5464112270974535e-20,0.0,0.0,1.7920297782722597e-30,3.478839527660167e-20,0.0,0.0,4.537409807152019e-28,7.355807792999538e-18,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.178201026974255,0.1239418804531192,16.0,16.0,0.0,0.0,2.0,1.0,0.0,41.0,41.0,0.0,0.0,0.0,16.0,49.0,44.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,0.0,37.0,2.0,1.0,40.0,0.0,530.0,2.0,59.0,2.455050505,0.0,1.6,1.6,0.0,0.0,0.2,1.1,0.1,0.0,0.9583333333749999,0.0,4.1,4.1,0.0,0.0,0.0,1.6,4.9,4.4,0.0,0.1,0.1,0.1,1.2,0.1,0.5,0.0,3.7,0.2,0.1,0.9583333333749999,4.0,0.0,0.2,0.2857142857142857,0.0,0.40917508416666665,,,4.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,12.0,1.0,1.0,1.0,12.0,0.0,2.0,1.0,0.0,1.0,,,63.0,0.0,0.0,63.0,21.0,59.0,0.0,59.0,1.2857142857142858,0.0,0.0,1.2857142857142858,0.42857142857142855,1.2040816326530612,0.0,1.2040816326530612,5.0,0.0,0.0,5.0,3.0,2.0,0.0,3.0
train-ticket-0.2.0,6,ts-travel-plan-service,7.0,5.0,17.0,1.0,8.452126305,110.0,499.0,0.1917600773985567,0.0173590191507853,0.1240727107974277,0.0842217032254302,0.2103490265434202,0.0237154318754701,0.1968870116541312,0.3136533853936906,1.488919098308921,0.1488268014308756,1.2254457504400518,0.509473308456849,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.1950613675288399,0.2909787092329623,72.0,72.0,0.0,0.0,3.0,9.0,0.0,50.0,50.0,0.0,0.0,0.0,72.0,41.0,50.0,0.0,1.0,1.0,1.0,26.0,1.0,4.0,0.0,25.0,2.0,1.0,41.0,0.0,881.0,0.666666667,65.0,6.006818182,0.0,4.235294117647059,4.235294117647059,0.0,0.0,0.17647058823529413,1.0588235294117647,0.5294117647058824,0.0,0.9375,0.0,2.9411764705882355,2.9411764705882355,0.0,0.0,0.0,4.235294117647059,2.411764705882353,2.9411764705882355,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.5294117647058822,0.058823529411764705,0.23529411764705882,0.0,1.4705882352941178,0.11764705882352941,0.058823529411764705,0.9375,2.411764705882353,0.0,0.039215686294117647,0.07142857142857142,0.0,0.6674242424444444,,,11.0,11.0,0.0,0.0,2.0,2.0,8.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,11.0,12.0,8.0,0.0,1.0,1.0,1.0,9.0,1.0,4.0,0.0,6.0,1.0,1.0,1.0,6.0,0.0,0.666666667,0.5,0.0,1.0,,,110.0,0.0,0.0,110.0,12.0,63.0,0.0,65.0,2.037037037037037,0.0,0.0,2.037037037037037,0.2222222222222222,1.1666666666666667,0.0,1.2037037037037037,8.0,0.0,0.0,8.0,3.0,3.0,0.0,6.0
train-ticket-0.2.0,6,ts-travel-service,12.0,7.0,23.0,2.0,9.956730769,177.0,906.0,0.053929356885842,0.0341933870834138,0.0348169593414116,0.0246679657516476,0.0591571920336269,0.0467140991621979,0.0552499178550715,0.0918669496396944,0.4284938467117826,0.2794678745394725,0.3437349891850879,0.0680364410648152,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.3419617061667542,0.0863730560247821,96.0,96.0,0.0,0.0,9.0,7.0,0.0,93.0,93.0,0.0,0.0,0.0,96.0,90.0,97.0,0.0,1.0,1.0,1.0,48.0,1.0,11.0,0.0,65.0,2.0,2.0,86.0,0.0,1516.0,1.294117647,142.0,4.8508112500000005,0.0,4.173913043478261,4.173913043478261,0.0,0.0,0.391304347826087,1.0434782608695652,0.30434782608695654,0.0,0.9673202614761904,0.0,4.043478260869565,4.043478260869565,0.0,0.0,0.0,4.173913043478261,3.9130434782608696,4.217391304347826,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2.0869565217391304,0.043478260869565216,0.4782608695652174,0.0,2.8260869565217392,0.08695652173913043,0.08695652173913043,0.9673202614761904,3.739130434782609,0.0,0.05626598465217391,0.09122807015789473,0.0,0.48508112500000006,,,11.0,11.0,0.0,0.0,5.0,2.0,6.0,0.0,1.0,0.0,20.0,20.0,0.0,0.0,0.0,11.0,20.0,20.0,0.0,1.0,1.0,1.0,16.0,1.0,11.0,0.0,20.0,1.0,1.0,1.0,20.0,0.0,1.294117647,1.0,0.0,1.0,,,173.0,4.0,4.0,181.0,119.0,132.0,4.0,142.0,1.6018518518518519,0.037037037037037035,0.037037037037037035,1.6759259259259258,1.1018518518518519,1.2222222222222223,0.037037037037037035,1.3148148148148149,9.0,2.0,1.0,9.0,14.0,5.0,1.0,6.0
train-ticket-0.2.0,6,ts-travel2-service,12.0,7.0,23.0,2.0,9.959706959,173.0,922.0,0.053929356885842,0.0115448957354664,0.0348169593414116,0.0246679657516476,0.0591571920336269,0.0157723305646259,0.0552499178550715,0.0918669496396944,0.4284938467117825,0.0958365316897343,0.3437349891850879,0.0680364410648152,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.3352028456288849,0.5275958559784482,99.0,99.0,0.0,0.0,12.0,7.0,0.0,90.0,90.0,0.0,0.0,0.0,99.0,89.0,94.0,0.0,1.0,1.0,1.0,48.0,1.0,11.0,0.0,64.0,2.0,2.0,83.0,0.0,1549.0,1.294117647,141.0,5.704977917,0.0,4.304347826086956,4.304347826086956,0.0,0.0,0.5217391304347826,1.0434782608695652,0.30434782608695654,0.0,0.9673202614761904,0.0,3.9130434782608696,3.9130434782608696,0.0,0.0,0.0,4.304347826086956,3.869565217391304,4.086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2.0869565217391304,0.043478260869565216,0.4782608695652174,0.0,2.782608695652174,0.08695652173913043,0.08695652173913043,0.9673202614761904,3.608695652173913,0.0,0.05626598465217391,0.14666666665,0.0,0.6338864352222222,,,11.0,11.0,0.0,0.0,5.0,2.0,6.0,0.0,1.0,0.0,20.0,20.0,0.0,0.0,0.0,11.0,20.0,20.0,0.0,1.0,1.0,1.0,16.0,1.0,11.0,0.0,20.0,1.0,1.0,1.0,20.0,0.0,1.294117647,1.0,0.0,1.75,,,171.0,2.0,2.0,174.0,94.0,129.0,2.0,141.0,1.6285714285714286,0.01904761904761905,0.01904761904761905,1.6571428571428573,0.8952380952380953,1.2285714285714286,0.01904761904761905,1.3428571428571427,9.0,2.0,1.0,9.0,17.0,5.0,1.0,6.0
train-ticket-0.2.0,6,ts-verification-code-service,5.0,4.0,8.0,1.0,13.877777778,48.333333333,204.0,4.66726682804232e-34,3.0624223353564383e-20,0.0,0.0,5.119705035666032e-34,4.1838002272598407e-20,0.0,0.0,3.323652320990086e-31,9.657443617906493e-18,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.0,0.1104729627739851,14.0,14.0,0.0,0.0,3.0,4.0,0.0,18.0,18.0,0.0,0.0,0.0,14.0,20.0,18.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,14.0,4.0,5.0,14.0,0.0,857.0,1.333333333,33.0,1.1,0.0,1.75,1.75,0.0,0.0,0.375,1.125,0.5,0.0,0.8333333334285714,0.0,2.25,2.25,0.0,0.0,0.0,1.75,2.5,2.25,0.0,0.125,0.125,0.125,0.625,0.125,0.25,0.25,1.75,0.5,0.625,0.8333333334285714,1.75,0.0,0.166666666625,0.15,0.0,0.275,,,5.0,5.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,1.333333333,0.6,0.0,0.6,,,44.333333333,2.0,2.0,49.0,43.0,28.0,4.0,33.0,2.21666666665,0.1,0.1,2.45,2.15,1.4,0.2,1.65,7.0,2.0,2.0,7.0,19.0,3.0,4.0,7.0
train-ticket-1.0.0,7,ts-admin-order-service,2.0,4.0,9.0,1.0,5.217171717,46.0,373.0,1.1131830064381261e-22,0.0055087517150766,6.222007123422844e-22,0.0,2.648927802031578e-22,0.0194755532599815,1.1420522862818381e-20,0.0,2.210577527176693e-20,0.0978016119380465,1.0760301448002256e-17,0.0,0.4202390890323161,0.2828546969392654,0.0544809304981975,2.459310422806149,0.0,0.2066824226124408,20.0,20.0,0.0,0.0,1.0,2.0,0.0,50.0,50.0,0.0,0.0,0.0,20.0,54.0,50.0,0.0,1.0,1.0,1.0,11.0,1.0,4.0,0.0,48.0,2.0,1.0,48.0,0.0,710.0,1.6,62.0,2.108008658,0.0,2.2222222222222223,2.2222222222222223,0.0,0.0,0.1111111111111111,1.1111111111111112,0.2222222222222222,0.0,0.933333333375,0.0,5.555555555555555,5.555555555555555,0.0,0.0,0.0,2.2222222222222223,6.0,5.555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.2222222222222223,0.1111111111111111,0.4444444444444444,0.0,5.333333333333333,0.2222222222222222,0.1111111111111111,0.933333333375,5.333333333333333,0.0,0.17777777777777778,0.08333333333333333,0.0,0.3513347763333334,,,4.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,12.0,1.0,1.0,1.0,12.0,0.0,1.6,0.5,0.0,0.583333333,,,46.0,0.0,0.0,46.0,22.0,59.0,0.0,62.0,0.8518518518518519,0.0,0.0,0.8518518518518519,0.4074074074074074,1.0925925925925926,0.0,1.1481481481481481,4.0,0.0,0.0,4.0,6.0,2.0,0.0,3.0
train-ticket-1.0.0,7,ts-admin-route-service,2.0,2.0,7.0,1.0,5.361111111,37.0,170.0,6.932588397175804e-26,0.0038918875710854,5.680258216675474e-22,0.0,1.649677190463044e-25,0.0137593174629907,1.0426140237937752e-20,0.0,1.607164964129784e-23,0.0038918875710854,3.1213935915284695e-19,0.0,0.4202390890323161,0.2828546969392654,0.0544809304981975,2.459310422806149,0.0,0.1163426347104992,15.0,15.0,0.0,0.0,3.0,2.0,0.0,23.0,23.0,0.0,0.0,0.0,15.0,26.0,23.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,21.0,2.0,1.0,21.0,0.0,354.0,1.2,35.0,1.972222222,0.0,2.142857142857143,2.142857142857143,0.0,0.0,0.42857142857142855,1.1428571428571428,0.2857142857142857,0.0,0.9111111111666667,0.0,3.2857142857142856,3.2857142857142856,0.0,0.0,0.0,2.142857142857143,3.7142857142857144,3.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.2857142857142857,3.0,0.2857142857142857,0.14285714285714285,0.9111111111666667,3.0,0.0,0.17142857142857143,0.33333333325000003,0.0,0.4930555555,,,6.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,5.0,0.0,1.2,1.0,0.0,0.583333333,,,37.0,0.0,0.0,37.0,28.0,31.0,0.0,35.0,1.4230769230769231,0.0,0.0,1.4230769230769231,1.0769230769230769,1.1923076923076923,0.0,1.3461538461538463,3.0,0.0,0.0,3.0,10.0,2.0,0.0,5.0
train-ticket-1.0.0,7,ts-admin-travel-service,2.0,2.0,7.0,1.0,5.181818182,55.0,370.0,0.0390931896187295,0.0047900220007318,0.0045594136178121,0.2460956243322602,0.0930260669200225,0.0169345676510381,0.0836882479083758,0.1000669220323384,0.6170978753005282,0.0245774893192325,0.3427637573640846,0.1381928510857383,0.4202390890323161,0.2828546969392654,0.0544809304981975,2.459310422806149,0.0,0.5466078291460437,13.0,13.0,0.0,0.0,1.0,3.0,0.0,36.0,36.0,0.0,0.0,0.0,13.0,40.0,36.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,33.0,2.0,1.0,33.0,0.0,663.0,0.888888889,63.0,1.45,0.0,1.8571428571428572,1.8571428571428572,0.0,0.0,0.14285714285714285,1.1428571428571428,0.42857142857142855,0.0,0.9074074075,0.0,5.142857142857143,5.142857142857143,0.0,0.0,0.0,1.8571428571428572,5.714285714285714,5.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.0,4.714285714285714,0.2857142857142857,0.14285714285714285,0.9074074075,4.714285714285714,0.0,0.126984127,0.125,0.0,0.3625,,,4.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,4.0,11.0,11.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,11.0,1.0,1.0,1.0,11.0,0.0,0.888888889,0.5,0.0,0.5,,,55.0,0.0,0.0,55.0,62.0,48.0,0.0,63.0,1.375,0.0,0.0,1.375,1.55,1.2,0.0,1.575,3.0,0.0,0.0,3.0,11.0,2.0,0.0,7.0
train-ticket-1.0.0,7,ts-assurance-service,9.0,6.0,12.0,2.0,9.836204147,97.0,407.0,1.490662529452085e-28,7.180638044483342e-22,0.0,0.0,3.547177233999415e-28,2.5386313616793746e-21,0.0,0.0,1.529939864029251e-25,1.857898796033628e-18,0.0,0.0,0.4202390890323161,0.2828546969392654,0.0544809304981975,2.459310422806149,0.1234629537148742,0.125295912663203,24.0,24.0,0.0,0.0,2.0,1.0,0.0,53.0,53.0,0.0,0.0,0.0,24.0,66.0,58.0,0.0,1.0,1.0,1.0,13.0,1.0,8.0,0.0,49.0,2.0,1.0,52.0,0.0,811.0,2.0,77.0,1.3075396819999998,0.0,2.0,2.0,0.0,0.0,0.16666666666666666,1.0833333333333333,0.08333333333333333,0.0,0.962962963,0.0,4.416666666666667,4.416666666666667,0.0,0.0,0.0,2.0,5.5,4.833333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0833333333333333,0.08333333333333333,0.6666666666666666,0.0,4.083333333333333,0.16666666666666666,0.08333333333333333,0.962962963,4.333333333333333,0.0,0.18181818181818182,0.125,0.0,0.2179232803333333,,,5.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,5.0,17.0,17.0,0.0,1.0,1.0,1.0,5.0,1.0,8.0,0.0,17.0,1.0,1.0,1.0,17.0,0.0,2.0,1.0,0.0,0.666666667,,,97.0,0.0,0.0,97.0,24.0,77.0,0.0,77.0,1.4696969696969697,0.0,0.0,1.4696969696969697,0.36363636363636365,1.1666666666666667,0.0,1.1666666666666667,5.0,0.0,0.0,5.0,4.0,3.0,0.0,3.0
train-ticket-1.0.0,7,ts-cancel-service,2.0,2.0,10.0,1.0,6.694805195,60.0,374.0,4.3696759934008055e-21,0.0059046751850646,1.4550637323239629e-19,0.0,1.0398071258584847e-20,0.0208752948031563,2.6707762129211483e-18,0.0,3.816928828368664e-18,0.1045796007250868,4.357285867667647e-19,0.0,0.4202390890323161,0.2828546969392654,0.0544809304981975,2.459310422806149,-5.551115123125783e-17,0.1502945835038353,19.0,19.0,0.0,0.0,2.0,7.0,0.0,35.0,35.0,0.0,0.0,0.0,19.0,37.0,35.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,25.0,2.0,2.0,28.0,0.0,667.0,0.333333333,61.0,1.920995671,0.0,1.9,1.9,0.0,0.0,0.2,1.1,0.7,0.0,0.9074074074444444,0.0,3.5,3.5,0.0,0.0,0.0,1.9,3.7,3.5,0.0,0.1,0.1,0.1,0.5,0.1,0.2,0.0,2.5,0.2,0.2,0.9074074074444444,2.8,0.0,0.033333333300000004,0.10714285714285714,0.0,0.48024891775,,,4.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,4.0,12.0,10.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,8.0,1.0,1.0,1.0,8.0,0.0,0.333333333,0.5,0.0,0.659090909,,,60.0,0.0,0.0,60.0,70.0,50.0,0.0,61.0,1.6216216216216217,0.0,0.0,1.6216216216216217,1.8918918918918919,1.3513513513513513,0.0,1.6486486486486487,4.0,0.0,0.0,4.0,23.0,6.0,0.0,14.0
